,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12
734,5.042437668,3.400747923,5.502429865,3.71116749,6.546580585,4.449171618,7.443850387,5.069460974,7.850493078,5.348205539,7.704946969,5.242256098
735,5.106774456,3.600348623,5.478859974,3.874177959,6.313840119,4.435980528,7.034948973,4.944719615,7.36252123,5.161509205,7.242236365,5.074667019
736,5.001691881,3.52546883,5.348028955,3.754718931,6.126511582,4.300132301,6.825209108,4.778096668,7.157267289,5.013033126,7.071486457,4.950690597
737,5.095627148,3.576478355,5.446490375,3.817021219,6.244201742,4.374184991,6.917333024,4.839503159,7.22130005,5.054564613,7.114554389,4.969847866
738,5.022255994,3.499572393,5.358705483,3.747852005,6.096838577,4.258037916,6.759636109,4.724336641,7.078901161,4.938300258,6.993651168,4.88349708
739,4.993593373,3.484163708,5.369330143,3.738698731,6.164962186,4.293193971,6.861255677,4.776499134,7.186624922,5.019412013,7.076892956,4.936327185
740,4.91909487,3.483457575,5.377023334,3.808327637,6.381489535,4.512064724,7.248048931,5.109055973,7.618934318,5.364764098,7.457762899,5.251960526
741,4.788187535,3.522100753,5.202492217,3.79684796,6.068179616,4.392504709,6.839938842,4.932123533,7.177900008,5.160060525,7.044200397,5.071340352
742,4.939063576,3.626314121,5.290840698,3.862023219,6.014775509,4.367611183,6.671942606,4.82706776,6.968290665,5.027057147,6.869681519,4.956643356
743,4.92989283,3.387099295,5.309147876,3.652713141,6.151565997,4.223083501,6.868311181,4.725239789,7.211135288,4.96030586,7.117073405,4.901560523
744,4.744000214,3.111217685,4.976733576,3.279942139,5.531122858,3.652655505,6.032111947,4.004362864,6.356839084,4.232840303,6.376241942,4.239893645
745,4.366802967,2.981670377,4.622866526,3.163041555,5.184191623,3.547318332,5.707749409,3.909500598,6.07530322,4.155655432,6.115864141,4.191373332
746,4.410318726,3.021286576,4.669059411,3.181885475,5.276509622,3.604369991,5.837513552,3.998080315,6.196768372,4.239866122,6.210414035,4.249540686
747,4.404424897,2.991139825,4.630558634,3.152418678,5.17085267,3.537708371,5.678106266,3.876857187,6.027012321,4.117049542,6.070286674,4.14171687
748,4.361228404,2.964978261,4.5978346,3.10783227,5.099859589,3.450996954,5.584410879,3.794580121,5.931503172,4.039965187,5.977832286,4.080921385
749,4.274102715,2.891820972,4.414805057,3.014111354,4.831927701,3.273216041,5.258850622,3.567489745,5.610436965,3.812333024,5.718414249,3.887246068
750,4.18190255,2.976207579,4.258962511,3.006656024,4.428892945,3.134206935,4.670355292,3.314720065,5.001735787,3.531852564,5.195284701,3.663841371
751,3.68401288,2.652392105,3.730531382,2.665923137,3.848798855,2.760589938,4.081212602,2.920637646,4.458630434,3.178213338,4.720838404,3.366787043
752,3.844594725,2.934735382,3.885283997,2.982231191,4.055313744,3.097377197,4.308121062,3.259281664,4.66657682,3.50396408,4.890786547,3.66412957
753,3.873754765,2.967196933,3.948034529,3.041671957,4.219838375,3.216144653,4.548032646,3.452890536,4.880365211,3.683127034,5.045745811,3.793429119
754,4.167458929,2.718640761,4.299706435,2.801973673,4.592973671,3.030012444,4.948066698,3.25508442,5.307617895,3.511319148,5.471965003,3.626836379
755,4.151946708,2.714265812,4.298882602,2.800567661,4.626933847,3.032516149,4.989456771,3.27611741,5.342523751,3.524029306,5.495224288,3.633289678
756,4.125704564,2.877415535,4.232127353,2.979327447,4.514406069,3.144028794,4.841660349,3.362622186,5.182553701,3.610992464,5.359427762,3.726429183
757,4.097227471,2.849190746,4.204530985,2.931729605,4.479308334,3.122434284,4.814707225,3.330913728,5.154447986,3.591714961,5.326590143,3.708675059
758,4.05621613,2.836020445,4.142235725,2.886618104,4.43284641,3.084002942,4.750412587,3.287517907,5.103480088,3.543199177,5.287024055,3.669308957
759,4.27089842,2.763349199,4.339717655,2.781576735,4.475724717,2.890483428,4.69289526,3.049535833,5.011841857,3.268796358,5.217580361,3.413453829
760,4.881512901,3.14505643,4.920980585,3.1594687,5.01026373,3.215400237,5.144056061,3.300727181,5.32443683,3.43185179,5.43435636,3.511425093
761,5.110206407,3.154231335,5.229612685,3.248275592,5.501551435,3.419080075,5.730797594,3.586242318,5.883885129,3.683980102,5.881702345,3.689776983
762,4.838195326,3.051525476,4.951965,3.154976989,5.207644727,3.330578729,5.462867493,3.505126922,5.594362435,3.591111655,5.608976254,3.606242428
763,4.993443457,3.097159662,5.043257196,3.119809269,5.122864763,3.164009605,5.232740917,3.251411038,5.338306421,3.318751076,5.383492345,3.35344214
764,4.590394953,2.885560344,4.572537747,2.903412907,4.618383912,2.916149981,4.688356371,2.964749462,4.850386027,3.082492715,4.956972057,3.159793863
765,4.701939452,2.990807149,4.728195637,2.99542965,4.727174017,3.002654742,4.791761969,3.054903311,4.938441519,3.155416802,5.065129788,3.242629092
766,4.297906473,2.712792381,4.296643949,2.713052653,4.300248862,2.73176067,4.366905754,2.768050127,4.540109395,2.882089817,4.690603203,2.989356873
767,4.302622504,2.735870077,4.230405723,2.65495582,4.095138336,2.570583178,4.05534725,2.525233036,4.226789985,2.64935095,4.436862109,2.801147724
768,4.349093391,2.710790552,4.267499055,2.689608681,4.131248338,2.585134121,4.099506049,2.565212135,4.263045491,2.681054974,4.467857442,2.822239212
769,4.393066962,2.774553453,4.296075017,2.730693687,4.159599109,2.620950409,4.109817276,2.571353499,4.246832543,2.672798723,4.443783347,2.814062158
770,4.359851986,2.746195007,4.275598691,2.677248387,4.062395808,2.562606669,3.981781335,2.501599246,4.130120012,2.600165948,4.343193131,2.749148689
771,4.350619685,2.762228752,4.282561035,2.694709579,4.157281765,2.621815879,4.118786265,2.589102317,4.272470807,2.693877121,4.456931381,2.817319862
772,4.777870435,2.629172099,4.590065591,2.506349274,4.258459593,2.254484564,4.025678164,2.125253594,4.165988291,2.211527416,4.439358048,2.405409993
773,5.216963141,2.834518307,5.039079175,2.696485142,4.678839492,2.464042116,4.44849787,2.301367856,4.52741021,2.355997449,4.774598622,2.525583562
774,4.716706508,2.488384523,4.622944951,2.413143802,4.424287838,2.299010497,4.361990595,2.246896567,4.535287208,2.364795949,4.776942298,2.527538691
775,4.651274048,2.059030854,4.405867679,1.875857024,3.922262319,1.556316221,3.655863628,1.364629887,3.926476142,1.547132595,4.374430979,1.856732737
776,3.78136358,1.496255946,3.500732542,1.303546543,2.922756127,0.924877293,2.632454932,0.718307701,2.99741818,0.976671751,3.582124183,1.368912126
777,3.414404306,1.71747397,3.205866916,1.582079538,2.811546306,1.312523167,2.647204339,1.190885469,3.031580268,1.44582517,3.534446969,1.798472017
778,3.365933395,1.586168111,3.215826661,1.499756394,2.97508423,1.340710452,2.919167846,1.304461853,3.376733059,1.600449771,3.859874735,1.945372083
779,3.438033214,1.617268598,3.296744108,1.484570164,3.040777728,1.327318565,2.997490874,1.291395044,3.428506125,1.588407268,3.917059898,1.928500081
780,3.084594609,1.468718885,2.880858163,1.335607947,2.542984055,1.113509702,2.463937516,1.05967099,2.938514109,1.374709037,3.497845315,1.765682504
